dataset,protocol,model,repeat,fold,n_train,n_test,n_features,train_prevalence,test_prevalence,participant_overlap,selected_columns,roc_auc,average_precision,brier,log_loss,calibration_intercept,calibration_slope,ece_10
all_features,row_global_selection,random_forest,2,3,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7306519357914563,0.253113939749224,0.11932808827754332,0.3943216606912963,-1.5217689109207224,0.9656237601687928,0.18509327334711145
all_features,row_global_selection,random_forest,2,4,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7363651407812511,0.28729117160104,0.1256070947097523,0.4088562012417629,-1.617944256460971,0.9863864190413815,0.20023965219913215
all_features,row_global_selection,xgboost,0,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7246598746575127,0.25714978487146606,0.18366475403308868,0.5509599792553113,-2.129300697569321,0.8527881675495645,0.3010676626293719
all_features,row_global_selection,xgboost,0,1,4945,1236,20,0.09140546006066734,0.09061488673139159,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7119622203863752,0.2617011138365506,0.18084298074245453,0.5417673088709986,-2.1144299428538034,0.9166101793913424,0.29832813287196036
all_features,row_global_selection,xgboost,0,2,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.681274084114138,0.21357558764608095,0.18544873595237732,0.5509244533356453,-2.097118552073518,0.7185672234950197,0.29312864160557006
all_features,row_global_selection,xgboost,0,3,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7302894427852071,0.26091865204080494,0.17769946157932281,0.5345549675066208,-2.0942815403753126,0.9576313231352164,0.29417480770679355
all_features,row_global_selection,xgboost,0,4,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.6580666514314534,0.21998109045284922,0.1781105250120163,0.5353145252360756,-2.0510123250070844,0.674388638038977,0.28128255749404624
all_features,row_global_selection,xgboost,1,0,4944,1237,20,0.09122168284789645,0.09135004042037187,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7112044531225397,0.22238388850155777,0.17754584550857544,0.5346401513346953,-2.073055204408677,0.8167500428391125,0.28752880475409304
all_features,row_global_selection,xgboost,1,1,4945,1236,20,0.09140546006066734,0.09061488673139159,128,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7318727758007118,0.2691454838054336,0.17731602489948273,0.5335921987394602,-2.1118703507686925,0.9312652672001769,0.2925481244342999
all_features,row_global_selection,xgboost,1,2,4945,1236,20,0.09120323559150657,0.09142394822006472,134,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7209749485811552,0.2574729645683106,0.1841822862625122,0.5498762495346625,-2.1262433694385874,0.9421191449094142,0.3045824234129734
all_features,row_global_selection,xgboost,1,3,4945,1236,20,0.09120323559150657,0.09142394822006472,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.6890322224761424,0.246605512599678,0.18529057502746582,0.5516698008924704,-2.1074954087663453,0.7478152584426878,0.295173750316248
all_features,row_global_selection,xgboost,1,4,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7169599445228094,0.20463156069404098,0.18014177680015564,0.5415336793701063,-2.0850932887214553,0.8383708157139405,0.293595017099747
all_features,row_global_selection,xgboost,2,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7235576166031555,0.2174234120793195,0.17962515354156494,0.5406113367315571,-2.1000402685072928,0.8451070699589625,0.292928347748041
all_features,row_global_selection,xgboost,2,1,4945,1236,20,0.09140546006066734,0.09061488673139159,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.6900101677681749,0.23923806018819238,0.185695081949234,0.5525787829896144,-2.118720471680074,0.7599527457820294,0.2976994741599536
all_features,row_global_selection,xgboost,2,2,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.6851157219521037,0.2037037593131022,0.1852501481771469,0.5516642951651962,-2.101666835929982,0.6751434680493434,0.28971456960566994
all_features,row_global_selection,xgboost,2,3,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.724532896240317,0.2538962092901068,0.1724110096693039,0.521669420366556,-2.0293530455827393,0.9546538604207904,0.2858166093531164
all_features,row_global_selection,xgboost,2,4,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7232523502943285,0.27447889097621164,0.1807120144367218,0.542026033925442,-2.1171569635768925,0.9410585377417632,0.2987142656854442
all_features,row_local_selection,logistic,0,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Q_angle"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""Flight_time_10"", ""fat_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""barefoot_past_season"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs3018362"", ""rs1800972""]",0.6937297263250717,0.2231174739898805,0.21160878305077882,0.6191219676331389,-2.2688191809433467,0.83230445182095,0.34720080907982254
all_features,row_local_selection,logistic,0,1,4945,1236,20,0.09140546006066734,0.09061488673139159,131,"[""Q_angle_asymmetry"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""iron_intake_BW"", ""past_week_ratio"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_week_ratio_calculated_volume"", ""barefoot_past_month"", ""barefoot_past_season"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7080420691408236,0.2096121222936542,0.21108688818764,0.6165253025487545,-2.288388077708189,0.92929050292646,0.34950639080892826
all_features,row_local_selection,logistic,0,2,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Q_angle"", ""Q_angle_asymmetry"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs1249269"", ""rs17576"", ""rs2234693"", ""fat_intake_BW"", ""fat_percentage_avg"", ""vitaminC_intake_BW"", ""iron_intake_BW"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs4654760"", ""rs78391032"", ""rs145648292"", ""rs1800629"", ""rs1800972""]",0.6831141301349892,0.18861283035261658,0.21300881156052803,0.6216829813697275,-2.2573504778251516,0.768759904437772,0.3451000830091844
all_features,row_local_selection,logistic,0,3,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Q_angle_asymmetry"", ""fat_intake_avg"", ""non_running_past_season"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""non_running_past_month"", ""past_month_injury"", ""rs78391032"", ""rs25489"", ""rs1800972""]",0.7251357378702749,0.22427684236395087,0.21074348097277745,0.6162825223251082,-2.3152542030293013,1.0226844865910216,0.35185684595452144
all_features,row_local_selection,logistic,0,4,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""past_week_ratio"", ""past_week_ratio_low"", ""past_week_ratio_calculated_volume"", ""past_month_injury"", ""rs2228570"", ""rs78391032"", ""rs1676303"", ""rs3018362"", ""rs25489""]",0.6424952127282328,0.1798339936105526,0.2113257301807659,0.6181406225578179,-2.214016994237568,0.631789607039253,0.3391459309707894
all_features,row_local_selection,logistic,1,0,4944,1237,20,0.09122168284789645,0.09135004042037187,133,"[""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""barefoot_past_season"", ""past_month_injury"", ""rs2228570"", ""rs78391032"", ""rs145648292"", ""rs1800972""]",0.6919582401662835,0.20818870548129972,0.20813354272623186,0.6118188535159332,-2.2461623323219686,0.8255207707550329,0.34254621536341956
all_features,row_local_selection,logistic,1,1,4945,1236,20,0.09140546006066734,0.09061488673139159,128,"[""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""rs2010963"", ""rs10263021"", ""past_week_ratio"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs10132091"", ""rs3018362"", ""rs25489"", ""rs1800629"", ""rs1800972""]",0.6795087697000507,0.18951580469740986,0.20752766348948243,0.6072919211273625,-2.238844325852503,0.800433263152715,0.3371939292851704
all_features,row_local_selection,logistic,1,2,4945,1236,20,0.09120323559150657,0.09142394822006472,134,"[""Q_angle_asymmetry"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""iron_intake_BW"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs4654760"", ""rs78391032"", ""rs1676303"", ""rs3018362"", ""rs25489"", ""rs1800972""]",0.7179016383107827,0.24527910642840894,0.21433595081923992,0.6229641219797304,-2.3263512575031773,1.008507409352457,0.35554636071063783
all_features,row_local_selection,logistic,1,3,4945,1236,20,0.09120323559150657,0.09142394822006472,131,"[""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs17576"", ""rs2234693"", ""fat_intake_BW"", ""past_week_ratio"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""barefoot_past_month"", ""barefoot_past_season"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.6861283382847776,0.19528152815590266,0.21323160108373052,0.6233110381802065,-2.2661799164520757,0.804802329546622,0.34865585208988836
all_features,row_local_selection,logistic,1,4,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""past_month_ratio"", ""tracking_period_injury"", ""rs591058"", ""past_stress_injury"", ""rs6481512"", ""rs17576"", ""fat_intake_BW"", ""fat_percentage_avg"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""barefoot_past_season"", ""non_running_past_month"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs3219008"", ""rs1800972""]",0.6679091245793898,0.16691375509154852,0.21533860570804536,0.6270960113683339,-2.2420848647930844,0.7090912365479175,0.3474697909474306
all_features,row_local_selection,logistic,2,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""tracking_period_injury"", ""rs591058"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""past_week_ratio"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_week_ratio_calculated_volume"", ""circuit_training_past_season"", ""past_month_injury"", ""rs78391032"", ""rs117544024"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7082007999244166,0.20664667739617126,0.21095460103942343,0.6192752093694139,-2.2791786293432548,0.8532426077902457,0.34821258581473713
all_features,row_local_selection,logistic,2,1,4945,1236,20,0.09140546006066734,0.09061488673139159,133,"[""average_run_hours"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""rs2234693"", ""fat_intake_BW"", ""iron_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs3018362"", ""rs25489"", ""rs1800972""]",0.6548598754448399,0.1962744680766922,0.21598323876628778,0.6282892040705691,-2.256109808194304,0.6800433885610888,0.34596820712067955
all_features,row_local_selection,logistic,2,2,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs4454832"", ""rs17576"", ""rs11154027"", ""rs42517"", ""fat_intake_BW"", ""fat_percentage_avg"", ""past_week_ratio_low"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.694347473187338,0.19940748113297185,0.213979151211559,0.6234938730607198,-2.267458134970745,0.8067623373968629,0.3481426696044575
